Date,DO_Areation_1,PH_Areation_1,ORP_Areation_1,MLSS_Areation_1,DO_Areation_2,PH_Areation_2,ORP_Areation_2,MLSS_Areation_2,DO_Anoxic_1,PH_Anoxic_1,ORP_Anoxic_1,MLSS_Anoxic_1,DO_Anoxic_2,PH_Anoxic_2,ORP_Anoxic_2,MLSS_Anoxic_2,TOC_in_total,TOC_in_735,TOC_in_711,TOC_in_707,TOC_in_703,TOC_out,water_quantity
2020/2/9,0.2,6.3,220.5,9500,4.4,6.1,165.3,9190,0,7.9,185,7000,0,7.4,38,8050,82.97393545,67.23415208,49.3614759,154.7980142,115.6532292,10.7,14602
2020/2/10,0.2,6.3,192,9605,4.2,6.1,166.8,9740,0,7.7,238,7350,0,7.4,89,8455,87.00551613,66.7883029,53.38576814,163.3907057,111.9489967,10.7,13478
2020/2/11,0.2,6.3,219.3,9750,4.3,6.2,165.8,8770,0,7.7,234,7560,0,7.3,89,8615,77.50846589,61.79080888,46.66929003,157.4320871,111.4094406,10.7,13159
2020/2/12,0.2,6.3,204.3,9885,4.4,6.2,161.8,8775,0,7.8,170,7535,0,7.4,6,8655,70.97705444,69.30171883,46.68881067,160.5593438,110.2392532,10.5,13771
2020/2/13,0.2,6.3,167.3,9785,3.5,6.2,162.3,9385,0,7.9,155,7215,0,7.4,15,7930,82.96412079,65.82331574,44.28087672,160.3566527,109.5161833,9.2,14169
2020/2/14,0.2,6.3,166.8,9926,3.7,6.2,165.3,9450,0,7.8,180,7275,0,7.4,38,8015,84.70186345,69.76968459,49.02624154,151.2142715,114.4868633,10.4,13366
2020/2/15,0.2,6.3,163.5,9815,3.3,6.1,164,9815,0,7.9,166,7145,0,7.5,28,7950,85.32289942,71.35117467,51.86159996,153.3255417,115.6394908,10.1,13597
2020/2/16,0.2,6.4,165.3,9915,3.9,6.2,163.8,9880,0,7.8,179,7160,0,7.4,27,8180,77.33897042,67.91847217,53.24312202,145.7929234,114.7637573,9.8,14177
2020/2/17,0.2,6.4,203.3,10150,4.4,6.2,167,11155,0,7.6,222,7545,0,7.4,64,8350,83.5434142,71.6571091,52.24502897,160.0018438,113.634152,7.6,14018
2020/2/18,0.2,6.3,169,9960,4.1,6.1,169.3,9622,0,7.7,181,7580,0,7.4,72,8230,89.64582165,67.12805406,53.66281684,145.7263645,109.6626101,9.6,13757
2020/2/19,0.2,6.3,202,9850,4.7,6.2,167.5,10225,0,7.6,221,7940,0,7.3,50,8600,87.59776624,74.14832195,57.43971948,143.2262174,109.5650695,9.7,13232
2020/2/20,0.2,6.4,217.5,10040,4.4,6.2,165,9625,0,7.8,233,7705,0,7.4,12,8090,80.23634851,71.96870375,57.9832205,144.5047077,108.0293956,9.5,14022
2020/2/21,0.2,6.4,176,9695,4.5,6.2,167.8,9630,0,7.7,207,7500,0,7.4,28,8140,82.03594295,75.35719359,48.62235228,147.8541352,114.2998958,9.6,13949
2020/2/22,0.2,6.4,237.5,9800,5.2,6.2,169,8920,0,7.7,215,7720,0,7.4,55,8340,81.83406456,70.44169561,56.36756106,153.9228724,102.5678491,10.1,13798
2020/2/23,0.2,6.2,338.8,10110,6.2,6.1,175.5,8910,0,7.5,243,7710,0,7.4,68,8160,79.63789622,74.59958915,51.93423605,156.2209136,105.0257489,10.4,13310
2020/2/24,0.2,6.3,345,10760,6.1,6.2,173.5,9365,0,7.6,265,7655,0,7.4,95,8025,81.32311376,71.08978601,46.15879043,139.7764614,107.8256535,9.3,13840
2020/2/25,0.2,6.3,333.5,9585,5.7,6.1,176,9125,0,7.7,253,7225,0,7.4,102,8005,76.28316553,62.27750019,46.0280122,132.9341168,100.3784087,8.7,14322
2020/2/26,0.62,6.2,371.5,10585,6.5,6.1,176.8,9365,0,7.5,298,7705,0,7.3,115,7555,60.28967021,56.12307851,47.27753762,125.5501591,96.77915804,8.2,13577
2020/2/27,1.6,6,365,9285,6.6,6.2,178.3,9225,0,7.5,304,7810,0,7.3,118,7285,82.00139455,63.77559042,41.06354757,134.8570956,103.6013602,13.1,12995
2020/2/28,2.5,6.1,246.5,9350,6.3,6.2,177,9540,0,7.5,305,7805,0,7.3,121,7350,84.51467617,60.95674475,43.7721556,141.6371705,104.6130586,13.5,13756
2020/2/29,1.9,6.1,251.5,9310,6.2,6.1,181,9050,0,7.4,326,7795,0,7.3,128,7320,85.07391167,59.46939953,48.59394709,143.1839943,94.25903072,14,13895
2020/3/1,0.9,6.1,238.8,9355,5.9,6.2,177.8,8820,0,7.6,280,7390,0,7.5,106,7105,88.19076371,63.32120371,44.41084186,140.0702531,100.6655092,13.7,13830
2020/3/2,1.5,6.1,236,9490,6.5,6.2,175,9280,0,7.6,267,7635,0,7.4,62,7505,82.3496182,69.1965162,43.37523739,130.9662471,99.44340269,13.1,13238
2020/3/3,1.6,6.1,230.3,10025,6,6.3,173,8725,0,7.5,277,7715,0,7.4,59,7815,77.63177689,62.74487889,47.4516753,126.7940162,96.1323754,11.8,13975
2020/3/4,0.7,6.2,229,9580,5.3,6.3,174.3,9035,0,7.6,234,7295,0,7.5,74,7290,76.85741289,58.96986079,43.13821165,100.3369965,78.47901615,8.9,12101
2020/3/5,1.5,6.1,237,9641,6.1,6.2,177,8515,0,7.4,310,7865,0,7.3,105,7550,81.34726365,61.44064653,46.57183568,127.4678848,102.880144,10.9,13402
2020/3/6,0.5,6,232.3,9850,4.8,6.2,178,9000,0,7.6,288,7180,0,7.4,182,7560,82.27844969,58.35032407,39.16940749,129.1987841,104.8943119,11.8,13196
2020/3/7,0.2,6.1,225,9820,4.2,6.1,180.8,9950,0,7.7,289,7225,0,7.5,144,7635,88.87334458,62.22359089,43.00829287,135.995706,105.0393632,12.1,13806
2020/3/8,0.5,6.1,224.8,9861,4.1,6.1,224.8,9825,0,7.5,300,7600,0,7.5,303,7590,78.72042799,66.19732058,46.15817996,137.024581,53.55673905,11.4,13830
2020/3/9,0.2,6.1,217.8,9894,3.8,6.1,181.5,9270,0,7.5,296,7615,0,7.3,117,8200,89.16498899,60.99971382,40.88356765,135.2445811,80.26086828,11.9,13909
2020/3/10,0.2,6.1,225,10155,5.1,6.1,181.3,9420,0,7.5,309,7535,0,7.4,115,8075,82.32640568,60.46902545,39.28437225,131.7749144,105.1186821,13.1,13258
2020/3/11,0.2,6.1,222.8,10020,4.9,6.2,179.3,8630,0,7.4,308,7225,0,7.6,103,7675,73.16794022,62.55750553,28.78156261,122.9473638,103.4082208,12.5,13797
2020/3/12,0.4,6.1,203.8,11455,4.7,6.1,204,10008,0,7.6,279,6925,0,7.6,278,6930,68.7452664,60.10984107,35.6888544,133.5147654,102.7213455,12.5,13970
2020/3/13,0.2,6,206.5,10340,5.1,6.1,156.8,9765,0,7.7,282,6895,0,7.5,147,7540,60.39347798,62.53028639,35.87028358,135.5482407,101.4340539,12.2,13777
2020/3/14,0.2,6.1,202,10580,5,6.1,155.5,10250,0,7.8,227,6815,0,7.6,136,7670,66.09208902,72.11546576,33.16137743,132.3576967,103.1658593,11.8,13315
2020/3/15,0.2,6.2,181.3,10505,4.1,6.2,145.8,10115,0,8,203,6765,0,7.7,111,7765,61.28253468,70.42374965,34.08301214,141.7090885,106.0732295,11.9,14360
2020/3/16,0.3,6.1,188.8,10398,5.8,6.3,149.5,9385,0,7.7,247,7535,0,7.4,115,8450,59.03714689,66.8122222,36.55215708,132.3122158,102.9707858,12.9,14955
2020/3/17,0.2,6.1,194.8,10525,5.5,6.3,147.3,11155,0,8,245,6940,0,7.8,86,7775,69.45052921,61.67912924,34.26518063,143.3157552,100.9957813,13.2,14480
2020/3/18,0.2,6.1,191.5,10945,5.2,6.2,149.3,9850,0,7.6,269,7225,0,7.5,85,7960,76.91906341,59.90815628,28.20246589,144.5689278,93.65321012,12,14285
2020/3/19,0.2,6,188,10393,4.4,6.1,152.5,11200,0,7.6,222,7280,0,7.4,81,8100,77.29467662,75.78016909,40.57481017,140.896867,109.2541257,12,14061
2020/3/20,0.2,6,195,10975,4.8,6.1,153.5,9910,0,7.6,217,7105,0,7.4,37,7800,76.0723753,80.21833785,47.3999149,153.6779539,115.3659417,12.1,14430
2020/3/21,0.2,5.9,195,10377,4.3,6,162.5,9655,0,7.3,209,7425,0,7.1,72,8230,77.21675364,80.44849006,43.10450224,156.5561829,116.8062643,11.9,14046
2020/3/22,0.2,5.8,194.8,10465,4.2,5.9,164.5,9590,0,7.4,218,7020,0,7.3,61,8065,77.91321143,73.81895856,45.56401062,153.0298554,114.7570368,12.3,14146
2020/3/23,0.2,5.7,202.8,10255,3.7,5.7,175.8,9445,0,7.4,254,7035,0,7.2,88,7910,76.5450383,73.49685935,46.28783945,152.765993,119.8467664,11.9,13750
2020/3/24,0.2,5.7,205.3,10075,4.5,5.8,173.3,9515,0,7.3,264,7155,0,7.3,95,7275,79.2254053,76.34427945,42.05419266,163.2497366,118.8180151,12.3,14259
2020/3/25,0.2,5.7,198,10180,4.4,5.8,172.3,9520,0,7.4,202,7200,0,7.2,106,6965,78.32384857,80.12183475,21.90269961,150.8941258,123.2262181,12.4,14187
2020/3/26,0.2,5.9,188.5,9865,5.5,6,161.5,9320,0,7.7,200,6850,0,7.3,91,7705,75.77496497,77.49509573,41.44527771,159.8635095,125.9750429,12.3,13432
2020/3/27,0.2,5.9,195,10530,5.3,6,160.8,9120,0,7.5,197,7230,0,7.4,88,7490,76.24760108,79.83397873,55.24090787,153.1137632,124.0947351,11.6,14011
2020/3/28,0.2,5.9,186,9760,5.9,6,161,9725,0,7.7,178,6775,0,7.5,63,7850,79.02247731,85.61901919,60.98386284,157.3472536,126.0925117,12,14064
2020/3/29,0.2,5.9,198,11260,7.2,6.1,158.5,8835,0,7.6,218,6900,0,7.4,83,8390,76.51097226,74.96821507,56.56123273,159.5096297,126.0061858,10.7,13470
2020/3/30,0.2,5.9,190.5,10550,6.9,6.2,155.5,8450,0,7.7,169,6980,0,7.4,74,8420,77.60603023,78.14799786,54.97430559,150.4301147,125.2118377,10.8,13176
2020/3/31,0.2,5.8,196.8,9300,6.9,6,161,9280,0,7.8,180,6795,0,7.5,67,7695,73.92590237,79.55876736,50.83481765,161.7913071,126.1443052,10.8,13639
2020/4/1,0.2,5.8,201.2,9250,6.5,6.1,168,9285,0,7.9,185,6685,0,7.6,58,7450,73.99271448,76.76359677,50.60972941,157.9706028,122.3028091,11.2,14135
2020/4/2,0.2,5.9,201.3,9970,6.6,6.1,160.5,9020,0,7.6,215,6950,0,7.5,51,7870,80.19385449,77.75570631,54.07405965,153.5955211,117.9201184,11.5,13905
2020/4/3,0.2,5.9,194.3,9385,6.2,6.1,160,9550,0,7.7,196,6780,0,7.5,44,8130,80.95200857,76.90744559,52.04258688,155.8756428,121.1601819,11.7,13601
2020/4/4,0.2,5.9,196.3,9500,6.6,6.1,157.5,9635,0,7.7,164,6770,0,7.4,18,8595,81.12861117,81.26154518,46.30448631,148.6777628,122.6577,11.5,13938
2020/4/5,0.2,5.9,198.5,10445,6.6,6.1,157.8,10430,0,7.7,157,6895,0,7.4,17,8450,80.45907418,76.98349237,52.26221951,151.9804767,120.9529109,11.2,14324
2020/4/6,0.4,5.8,205,9260,6.2,6,169,9005,0,7.5,206,7035,0,7.3,182,9285,82.63630239,85.07805284,52.29674784,150.7053448,119.7602839,11,13993
2020/4/7,0.2,5.8,207.5,9560,6.5,6.1,164.3,9355,0,7.5,174,7000,0,7.4,140,9575,81.52945026,74.29765622,52.32006065,144.3587737,122.3417478,11.1,13841
2020/4/8,0.8,5.8,213.5,9300,5.9,6,165.3,9405,0,7.5,161,6875,0,7.3,121,7875,80.4042987,79.37506286,55.63697569,152.2740742,121.0957383,10.3,13763
2020/4/9,1.3,5.8,217,9285,6.4,6,166,8950,0,7.3,189,7310,0,7.1,105,7740,81.73497677,76.36377041,51.35708916,156.3023243,126.5306077,10,12324
2020/4/10,0.2,5.5,228,10535,5.5,5.7,181,9340,0,7.1,166,7205,0,7.1,70,7555,84.96338042,73.73304967,46.28302157,165.0524038,132.1426396,10.8,13437
2020/4/11,0.2,5.5,208.3,9510,4.5,5.6,182.8,9600,0,7.2,32,7185,0,7,73,8110,85.79159093,80.35820007,51.19310462,170.9537897,133.7618136,10.5,13743
2020/4/12,0.2,5.6,202.5,10545,5,5.8,174.8,9380,0,7.3,33,7185,0,7.1,59,7760,86.92804404,76.15926512,51.32306135,165.1532324,134.0752675,10.7,13779
2020/4/13,0.1,5.5,224,9575,5.5,5.8,177,10670,0,7.1,63,7410,0,7.1,100,7930,84.11793955,76.06781205,46.82875005,167.2525897,131.6313201,9.8,13550
2020/4/14,0.1,5.5,205,9360,4.8,5.7,180,10245,0,7.2,37,7125,0,7,73,8075,85.33618585,80.1756115,39.1059861,161.8186312,128.4642696,9.5,13356
2020/4/15,0.1,5.5,206.5,9090,4.8,5.89,174.3,10105,0,7.3,61,6800,0,7.1,77,7760,83.85321363,76.1200134,43.46527541,162.2239021,130.5777899,9.4,13086
2020/4/16,0.1,5.6,220,9765,5.4,5.8,175.5,10725,0,7.2,61,6805,0,7.1,74,7240,95.55445035,80.71999105,51.40046589,161.1953322,132.2365072,9.3,13236
2020/4/17,0.3,5.6,209,11050,4.4,5.8,174,9515,0,7.1,69,6655,0,7.1,34,7925,86.2197454,75.60504047,49.25891487,159.1311843,133.7597307,8.2,12549
2020/4/18,0.1,5.5,205,9360,4.8,5.7,180,10245,0,7.2,37,7125,0,7,73,8075,85.76100659,86.19940066,51.58738716,167.2684695,138.610312,8.3,12808
2020/4/19,0.2,5.7,209,10900,5,5.9,168,9195,0,7.3,7,7020,0,7.1,46,7475,85.82721329,85.60877736,53.66913764,167.0177283,139.0934747,7.8,13200
2020/4/20,0.2,5.7,198.5,8985,4.6,5.9,164.5,9410,0,7.3,66,7005,0,7.2,15,7470,86.12968151,84.31433169,55.32541382,173.0453297,138.9124613,8,12500
2020/4/21,0.2,5.8,206,9410,4.5,6,164.5,9375,0,7.3,20,7285,0,7.2,7,7350,87.8221608,80.75246572,53.32480903,166.6927067,139.0553735,8,12600
2020/4/22,0.4,5.7,215,9420,5,5.9,168,9430,0,7.1,40,7600,0,7.2,10,7500,89.86219915,75.47722753,54.4167275,171.5421553,140.451719,8.9,12960
2020/4/23,0.2,5.7,206,10355,5.5,6,164.3,9330,0,7.3,25,7035,0,7.2,29,7360,92.65387114,79.52353954,45.0724502,162.8183602,139.0404843,7.7,12961
2020/4/24,0.4,5.8,211.3,10055,5.7,6,162,9325,0,7.4,9,7060,0,7.2,34,7095,90.42519085,74.29787493,50.56780974,160.5632381,140.2634827,8.6,12822
2020/4/25,0.2,5.8,211,8710,4.8,6,163,9215,0,7.4,12,6850,0,7.3,11,6760,88.12726291,80.65109936,56.7825985,166.197931,140.5460045,8.5,13290
2020/4/26,0.1,5.7,199,8580,5.3,5.9,164,8880,0,7.3,20,7290,0,7.2,21,6860,90.90650392,73.97978584,53.20621522,168.7387273,140.3764874,8.3,12820
2020/4/27,0.2,5.7,202,8705,4.1,5.8,168,8910,0,7.4,64,6850,0,7.2,35,6615,92.17321181,87.00769083,56.56129352,170.6773438,142.4719098,8.2,13204
2020/4/28,0.4,5.8,206.5,8890,5.6,6,162.8,8810,0,7.4,6,7065,0,7.2,74,6980,91.02631362,78.81484644,58.46751734,164.8193192,141.5338573,8.4,12697
2020/4/29,1.4,5.9,223,8725,6.6,6.1,159,8695,0,7.3,38,7260,0,7.2,73,6340,92.70520834,74.12683153,61.24827846,163.7094636,138.1047778,9.5,12323
2020/4/30,0.6,5.8,221,8460,6.2,6.1,161,8715,0,7.4,25,7055,0,7.3,72,6225,89.1429283,97.73978297,55.40550061,165.0321385,133.7536746,10.4,12743
2020/5/1,0.5,5.7,218,8410,6.1,6,164,8765,0,7.4,35,6925,0,7.3,77,6255,85.44114025,88.73058732,59.25596941,173.555186,138.2857289,9.3,12357
2020/5/2,0.8,5.7,222.8,8725,6.1,5.9,168.8,8740,0,7.4,9,6940,0,7.2,83,6030,85.29963565,94.08001757,55.88799469,170.1851915,142.2382089,9.8,12769
